,movieId,tagId,relevance
187,1.0,188.0,0.0006859919930318503
188,1.0,189.0,0.00921861798783982
189,1.0,190.0,0.009520134351910603
190,1.0,191.0,0.008364251173680889
191,1.0,192.0,0.005574247951532706
192,1.0,193.0,0.00448467589937655
193,1.0,194.0,0.001833470351307439
194,1.0,195.0,0.009509373798623821
195,1.0,196.0,0.0014000511934811322
196,1.0,197.0,0.009116665219056705
197,1.0,198.0,0.009666133711954697
198,1.0,199.0,0.007411863301626409
199,1.0,200.0,0.0007646155598739512
200,1.0,201.0,0.0034785766046714316
201,1.0,202.0,0.009685640505582172
202,1.0,203.0,0.0076815752617064425
203,1.0,204.0,0.004268957424822566
204,1.0,205.0,0.007876989051945336
205,1.0,206.0,0.004200457663042675
206,1.0,207.0,0.004193189975301937
207,1.0,208.0,0.0065794544958913135
208,1.0,209.0,0.009214989960720016
209,1.0,210.0,0.0020669468440367576
210,1.0,211.0,0.007473977956789143
211,1.0,212.0,0.003832139770102413
212,1.0,213.0,0.00031707056770373886
213,1.0,214.0,0.005250274118176465
214,1.0,215.0,0.00537636275079685
215,1.0,216.0,0.003038166870531005
216,1.0,217.0,0.009721951066203598
217,1.0,218.0,0.003180428817239902
218,1.0,219.0,0.005288198528968479
219,1.0,220.0,0.00448356654454553
220,1.0,221.0,0.0020386287757637733
221,1.0,222.0,0.0012808711508881076
222,1.0,223.0,0.007978537490860834
223,1.0,224.0,0.009713579842068044
224,1.0,225.0,0.0037232098475902366
225,1.0,226.0,0.0062135536038351565
226,1.0,227.0,0.008191846285103334
227,1.0,228.0,0.0008628989047588853
228,1.0,229.0,0.007187705591252669
229,1.0,230.0,0.00020430425322713443
230,1.0,231.0,0.0009545349704475392
231,1.0,232.0,0.009040179366642427
232,1.0,233.0,0.004024647667031323
233,1.0,234.0,0.00819952448557769
234,1.0,235.0,0.007451789106518902
235,1.0,236.0,0.00022177268673014615
236,1.0,237.0,0.00215338417755374
237,1.0,238.0,0.0012385156124045148
238,1.0,239.0,0.009161615262750958
239,1.0,240.0,0.009928753668564199
240,1.0,241.0,0.009981190917127167
241,1.0,242.0,0.0034926302196432624
242,1.0,243.0,0.006392989995467339
243,1.0,244.0,0.004182997284345912
244,1.0,245.0,0.0010700590512699203
245,1.0,246.0,0.0018051194865757124
246,1.0,247.0,0.002123611218950816
247,1.0,248.0,0.008708532553259499
248,1.0,249.0,0.008655709419811856
249,1.0,250.0,0.003854587782722265
250,1.0,251.0,0.008097882737934787
251,1.0,252.0,0.005727269976189946
252,1.0,253.0,0.004315032706636874
253,1.0,254.0,0.008961781609322877
254,1.0,255.0,0.0046394071669419255
255,1.0,256.0,0.00414996426102026
256,1.0,257.0,0.0005009292255485131
257,1.0,258.0,0.0029567308915745337
258,1.0,259.0,0.004348108410866661
259,1.0,260.0,0.006799699592482333
260,1.0,261.0,0.0019529228808318744
261,1.0,262.0,0.008439259346774338
262,1.0,263.0,0.004364641587621512
263,1.0,264.0,0.0050868866614165896
264,1.0,265.0,0.0015129223471548614
265,1.0,266.0,0.004968812949379059
266,1.0,267.0,0.007434626202071536
267,1.0,268.0,0.008387052444512872
268,1.0,269.0,0.001092021718198526
269,1.0,270.0,0.005055617593176384
270,1.0,271.0,0.0018900355184431328
271,1.0,272.0,0.0055323794835313335
272,1.0,273.0,0.00310598983948412
273,1.0,274.0,0.0017394987070721557
274,1.0,275.0,0.00770999955404272
275,1.0,276.0,0.0015491135756986506
276,1.0,277.0,0.0029588638316247386
277,1.0,278.0,0.008700450125685329
278,1.0,279.0,0.0007419822291458344
279,1.0,280.0,0.00610155919553415
280,1.0,281.0,0.0011060468166874404
281,1.0,282.0,0.0036432956662425164
282,1.0,283.0,0.008742255077200113
283,1.0,284.0,0.005565814558132269
284,1.0,285.0,0.004264943753009589
285,1.0,286.0,0.0022042466578016174
286,1.0,287.0,0.0060046391248420984
287,1.0,288.0,0.004116231204375882
288,1.0,289.0,0.003102035264427039
289,1.0,290.0,0.008599636801635625
290,1.0,291.0,0.001344217090410793
291,1.0,292.0,0.003740923233176422
292,1.0,293.0,0.0030154347932800428
293,1.0,294.0,0.002240112127359092
294,1.0,295.0,0.009593709292145992
295,1.0,296.0,0.0006751735446121876
296,1.0,297.0,0.005443657031408889
297,1.0,298.0,0.005557726629492535
298,1.0,299.0,0.0077156461262655705
299,1.0,300.0,0.0007564084241712199
300,1.0,301.0,0.0019061578586744043
301,1.0,302.0,0.009509286595836657
302,1.0,303.0,0.0009997912869665981
303,1.0,304.0,0.004778422843419841
304,1.0,305.0,0.007236991617434706
305,1.0,306.0,0.0005404526128650467
306,1.0,307.0,0.005647685261819235
307,1.0,308.0,0.0032022552970589714
308,1.0,309.0,0.00345564084748169
309,1.0,310.0,0.009359222706937903
310,1.0,311.0,0.0029599156218217426
311,1.0,312.0,0.009620515841357374
312,1.0,313.0,0.006700482726064323
313,1.0,314.0,0.0040993482778742115
314,1.0,315.0,0.009447897952304891
315,1.0,316.0,0.0095073263882179
316,1.0,317.0,0.008088420948496662
317,1.0,318.0,0.004814509400430728
318,1.0,319.0,0.0091613728945615
319,1.0,320.0,3.894986026637515e-05
320,1.0,321.0,0.006141481010025349
321,1.0,322.0,0.002774175189574425
322,1.0,323.0,0.0014588294458748707
323,1.0,324.0,0.00015927101525001653
324,1.0,325.0,0.002030280012947182
325,1.0,326.0,0.0026790002545640577
326,1.0,327.0,0.0069387194654383835
327,1.0,328.0,0.007075356016539164
328,1.0,329.0,0.0014386136719162811
329,1.0,330.0,0.0022283208521853637
330,1.0,331.0,0.007369022305431563
331,1.0,332.0,0.00566261613073569
332,1.0,333.0,0.006120519713789438
333,1.0,334.0,0.003848333778933474
334,1.0,335.0,0.0033131171184628307
335,1.0,336.0,0.006232683250361498
336,1.0,337.0,0.009534090177560208
337,1.0,338.0,0.0007849446821529049
338,1.0,339.0,0.00030743411708583965
339,1.0,340.0,0.00875534933996497
340,1.0,341.0,0.004478650636930536
341,1.0,342.0,0.0009133916736360215
342,1.0,343.0,0.0019183593131155564
343,1.0,344.0,0.004302292076964851
344,1.0,345.0,0.009427318685366675
345,1.0,346.0,0.0077161067678285285
346,1.0,347.0,0.006440138669325435
347,1.0,348.0,0.0003475319276356292
348,1.0,349.0,0.008189079122610892
349,1.0,350.0,0.0021814701348078303
350,1.0,351.0,0.002492092511563878
351,1.0,352.0,0.004343924091240731
352,1.0,353.0,0.00608871846067766
353,1.0,354.0,0.0005111017685035047
354,1.0,355.0,0.0063170746025987675
355,1.0,356.0,0.006356139595453153
356,1.0,357.0,0.0010412382746144255
357,1.0,358.0,0.008683141842398531
358,1.0,359.0,0.00063208213827185
359,1.0,360.0,0.004040967423332777
360,1.0,361.0,0.006424198598554635
361,1.0,362.0,0.006997739011740981
362,1.0,363.0,0.0037745583517386294
363,1.0,364.0,0.003428277633491431
364,1.0,365.0,0.006476556550789383
365,1.0,366.0,0.0060622370146942075
366,1.0,367.0,0.007590543623559586
367,1.0,368.0,0.006576885256926287
368,1.0,369.0,0.00021744834606965302
369,1.0,370.0,0.001458489397210516
370,1.0,371.0,0.0040315290838062266
371,1.0,372.0,0.008077671915162732
372,1.0,373.0,0.008554924894476642
373,1.0,374.0,0.004986303045214008
374,1.0,375.0,0.006488367411875185
375,1.0,376.0,0.008939761693677419
376,1.0,377.0,0.0023248816186234446
377,1.0,378.0,0.004023348102347734
378,1.0,379.0,0.0036024043065523348
379,1.0,380.0,0.008427941284097124
380,1.0,381.0,0.008846470287516929
381,1.0,382.0,0.0012880999044646779
382,1.0,383.0,0.006730869912339747
383,1.0,384.0,0.0029413827967978787
384,1.0,385.0,0.008835383475258135
385,1.0,386.0,0.0033187089164162
386,1.0,387.0,0.0015901283888628181
387,1.0,388.0,0.004243802856877222
388,1.0,389.0,0.0005692652005636023
389,1.0,390.0,0.004509839351885614
390,1.0,391.0,0.004526954733061105
391,1.0,392.0,0.008164634272458306
392,1.0,393.0,0.009732122564543137
393,1.0,394.0,0.008752394274506206
394,1.0,395.0,0.006119291092018375
395,1.0,396.0,0.005413555674400364
396,1.0,397.0,0.0055172948103772105
397,1.0,398.0,0.009069087390397112
398,1.0,399.0,0.0028662076997122087
399,1.0,400.0,0.001279665431714264
400,1.0,401.0,0.006439203954708741
401,1.0,402.0,0.001111343863416805
402,1.0,403.0,0.002132931058487061
403,1.0,404.0,0.00936807031289761
404,1.0,405.0,0.002947608210046173
405,1.0,406.0,8.942666046647507e-05
406,1.0,407.0,0.007846368446908227
407,1.0,408.0,0.0017976476471225356
408,1.0,409.0,0.006541676821843103
409,1.0,410.0,0.002967411152920465
410,1.0,411.0,0.006172240383949233
411,1.0,412.0,0.0023755607362215448
412,1.0,413.0,0.005651403967553773
413,1.0,414.0,0.006849931907504147
414,1.0,415.0,0.005359330465436495
415,1.0,416.0,0.007735866266581158
416,1.0,417.0,0.005640529189281989
417,1.0,418.0,0.0042610235498591045
418,1.0,419.0,0.00886857968601504
419,1.0,420.0,0.009137395744814543
420,1.0,421.0,0.0027106397746685397
421,1.0,422.0,0.00199387881407863
422,1.0,423.0,0.002453546488979612
423,1.0,424.0,0.008271261793054254
424,1.0,425.0,0.008079354549661678
425,1.0,426.0,0.0010376180968416071
426,1.0,427.0,0.0026368873216583745
427,1.0,428.0,0.0076194390866279275
428,1.0,429.0,0.007688602633755706
429,1.0,430.0,0.0069323460348186105
430,1.0,431.0,0.005236934026443493
431,1.0,432.0,0.0058700821232109505
432,1.0,433.0,0.00848466798631444
433,1.0,434.0,0.00878757667051873
434,1.0,435.0,0.003081147740149769
435,1.0,436.0,0.009171366377196859
436,1.0,437.0,0.006232083888155649
437,1.0,438.0,0.008009126500175103
438,1.0,439.0,0.006690052438327848
439,1.0,440.0,0.008439713366883974
440,1.0,441.0,0.005802508855346504
441,1.0,442.0,0.007076653365827707
442,1.0,443.0,0.007951365980821806
443,1.0,444.0,0.00462120391408105
444,1.0,445.0,0.0037770482458266783
445,1.0,446.0,0.0007561000219306369
446,1.0,447.0,0.00043197087129848264
447,1.0,448.0,0.009812412321960251
448,1.0,449.0,0.0028875766548035176
449,1.0,450.0,0.0032504693676495143
450,1.0,451.0,0.006796442982001403
451,1.0,452.0,0.0028660545582007324
452,1.0,453.0,0.009213232175123898
453,1.0,454.0,0.0016638879058267365
454,1.0,455.0,0.004054286570326656
455,1.0,456.0,0.003885464661362297
456,1.0,457.0,0.00948732609963553
457,1.0,458.0,0.0013733606224399608
458,1.0,459.0,0.0045899269268011526
459,1.0,460.0,0.00466583185916823
460,1.0,461.0,0.009879933261579595
461,1.0,462.0,0.006267286191733025
462,1.0,463.0,0.0012744351026754462
463,1.0,464.0,0.006474294929933697
464,1.0,465.0,0.00040215991344169313
465,1.0,466.0,0.005436283552178883
466,1.0,467.0,0.0028529915411269003
467,1.0,468.0,0.004504397061750605
468,1.0,469.0,0.0017266468906413656
469,1.0,470.0,0.005609448887520999
470,1.0,471.0,0.0071734042307587745
471,1.0,472.0,0.00812499699009096
472,1.0,473.0,0.0010640451983153299
473,1.0,474.0,0.009451746833137901
474,1.0,475.0,0.0038213279246544873
475,1.0,476.0,0.0038499317164974022
476,1.0,477.0,0.006111823408885981
477,1.0,478.0,0.008147358559429154
478,1.0,479.0,0.007909177712408628
479,1.0,480.0,0.006429997790298014
480,1.0,481.0,0.003838924702915013
481,1.0,482.0,0.005251272847817109
482,1.0,483.0,0.0008690670234933973
483,1.0,484.0,0.008012537982283718
484,1.0,485.0,0.00010880349972407388
485,1.0,486.0,0.006993653772665476
486,1.0,487.0,0.00039741365624444415
487,1.0,488.0,0.005724433061569706
488,1.0,489.0,0.00631540577825152
489,1.0,490.0,0.002302127510427734
490,1.0,491.0,0.004125067832411268
491,1.0,492.0,0.009356210404900754
492,1.0,493.0,0.005316564214558649
493,1.0,494.0,0.0017276453290407333
494,1.0,495.0,0.009770040380649462
495,1.0,496.0,0.00799967468084474
496,1.0,497.0,0.007224729355874062
497,1.0,498.0,0.00961503347150446
498,1.0,499.0,0.008665511862777687
499,1.0,500.0,0.004835796800915965
500,1.0,501.0,0.002274169535674011
501,1.0,502.0,0.0065681852296714145
502,1.0,503.0,0.008209011902027379
503,1.0,504.0,0.00361119146014066
504,1.0,505.0,0.009477719410281136
505,1.0,506.0,0.001300945352334646
506,1.0,507.0,0.004199090049315819
507,1.0,508.0,0.009212149206126913
508,1.0,509.0,0.006383272585277668
509,1.0,510.0,0.002127307134840166
510,1.0,511.0,0.0026309431074019764
511,1.0,512.0,0.0008821757135182162
512,1.0,513.0,0.0020663963151026986
513,1.0,514.0,0.002432082490501616
514,1.0,515.0,0.00701288937832088
515,1.0,516.0,0.0022390004840565493
516,1.0,517.0,0.007521659447481062
517,1.0,518.0,0.007989931163824677
518,1.0,519.0,0.00382667504885571
519,1.0,520.0,0.00816353863852577
520,1.0,521.0,0.009073726587025495
521,1.0,522.0,0.005100783913124448
522,1.0,523.0,0.00674411850294218
523,1.0,524.0,0.005692427846877658
524,1.0,525.0,0.0016632211896225623
525,1.0,526.0,0.0037177137897958647
526,1.0,527.0,0.0020768457956815765
527,1.0,528.0,0.0019379555380813207
528,1.0,529.0,0.007811239779692555
529,1.0,530.0,0.00972291992133129
530,1.0,531.0,0.009690036430100865
531,1.0,532.0,0.007054772489549198
532,1.0,533.0,0.0013834544378545088
533,1.0,534.0,0.001666366251583894
534,1.0,535.0,0.0021919288342351763
535,1.0,536.0,0.007430095723465754
536,1.0,537.0,0.009773089365651435
537,1.0,538.0,0.00811287995086936
538,1.0,539.0,0.00855832963037189
539,1.0,540.0,0.0028920073888647046
540,1.0,541.0,0.003692803923718957
541,1.0,542.0,0.0035856635244119685
542,1.0,543.0,0.009070082107900421
543,1.0,544.0,0.009199825572373482
544,1.0,545.0,0.0017230484918327972
545,1.0,546.0,0.009682034525774036
546,1.0,547.0,0.007649915084991074
547,1.0,548.0,0.008610295313058382
548,1.0,549.0,0.0005987790498481782
549,1.0,550.0,0.00900440396993774
550,1.0,551.0,0.0071882063154501755
551,1.0,552.0,0.006685423414285644
552,1.0,553.0,0.005162618838559491
553,1.0,554.0,0.0035455887942858057
554,1.0,555.0,0.004560749246774831
555,1.0,556.0,0.002438837502188448
556,1.0,557.0,0.0029727548127318104
557,1.0,558.0,0.008695707397708377
558,1.0,559.0,0.008741228820590708
559,1.0,560.0,0.0024014362374052047
560,1.0,561.0,0.0009782175816797122
561,1.0,562.0,0.007031029722224409
562,1.0,563.0,0.007996716656461395
563,1.0,564.0,0.0014364077653335116
564,1.0,565.0,0.009701933415603256
565,1.0,566.0,0.0008333248137280114
566,1.0,567.0,0.005123209183833663
567,1.0,568.0,0.004740103180855922
568,1.0,569.0,0.004095167610171502
569,1.0,570.0,0.002502545253903228
570,1.0,571.0,0.007375609060290247
571,1.0,572.0,0.005438628431846758
572,1.0,573.0,0.0037264532128615056
573,1.0,574.0,0.00641987531310313
574,1.0,575.0,0.005289802843081348
575,1.0,576.0,0.0052810926788911285
576,1.0,577.0,0.0014937911734983233
577,1.0,578.0,0.006665925428099848
578,1.0,579.0,0.004115972715955617
579,1.0,580.0,0.0019823672021390213
580,1.0,581.0,0.003332895555026942
581,1.0,582.0,0.005449910774541482
582,1.0,583.0,0.0074237679701412325
583,1.0,584.0,0.003797524289258769
584,1.0,585.0,0.0041214209083802415
585,1.0,586.0,0.0020457388458894055
586,1.0,587.0,0.004911320462999655
587,1.0,588.0,0.006027263919468775
588,1.0,589.0,0.0048826454968075176
589,1.0,590.0,0.005520803226740696
590,1.0,591.0,0.009846284943910117
591,1.0,592.0,0.0030532009608024726
592,1.0,593.0,0.004159505648759463
593,1.0,594.0,0.0029782764536573914
594,1.0,595.0,0.006035904643138848
595,1.0,596.0,0.00666669205275931
596,1.0,597.0,0.0025932478579704897
597,1.0,598.0,0.005286469911288908
598,1.0,599.0,0.004791740912105003
599,1.0,600.0,0.0076641188236738255
600,1.0,601.0,0.00042385145199119734
601,1.0,602.0,0.0026834989963082857
602,1.0,603.0,0.006161574960555871
603,1.0,604.0,0.007162513861970424
604,1.0,605.0,0.0040890103639449745
605,1.0,606.0,0.004279556882558011
606,1.0,607.0,0.0039447030390790646
607,1.0,608.0,0.009921423282092987
608,1.0,609.0,0.006331868980133216
609,1.0,610.0,0.0032451500617526052
610,1.0,611.0,0.0027163779851464465
611,1.0,612.0,0.004148575822833432
612,1.0,613.0,0.009705619834613183
613,1.0,614.0,0.008225186959218332
614,1.0,615.0,0.0024803780852551984
615,1.0,616.0,0.006966215905496172
616,1.0,617.0,0.001682185261275161
617,1.0,618.0,0.004408894129366194
618,1.0,619.0,0.006072227459598981
619,1.0,620.0,0.0002641768088264962
620,1.0,621.0,0.0026043982365269837
621,1.0,622.0,0.0071359363179755095
622,1.0,623.0,0.0025838716532451335
623,1.0,624.0,0.0006351636540819539
624,1.0,625.0,0.006020682885907189
625,1.0,626.0,0.001087994117826334
626,1.0,627.0,0.004408343010942981
627,1.0,628.0,0.005623542062057635
628,1.0,629.0,0.005892772008833752
629,1.0,630.0,0.0026518720134808093
630,1.0,631.0,0.009662042458135152
631,1.0,632.0,0.002450186818764387
632,1.0,633.0,0.007458916840628053
633,1.0,634.0,0.009476355067725786
634,1.0,635.0,0.007405192965803806
635,1.0,636.0,0.0076532818077151765
636,1.0,637.0,0.002498575037760448
637,1.0,638.0,0.006211943104523775
638,1.0,639.0,0.0069527232396866655
639,1.0,640.0,0.007809961378899257
640,1.0,641.0,0.0025213495907252526
641,1.0,642.0,0.0029971644242772666
642,1.0,643.0,0.008135774024829182
643,1.0,644.0,0.0008096716202537891
644,1.0,645.0,0.008183595099492421
645,1.0,646.0,0.0006260478003870662
646,1.0,647.0,0.0014715639864686936
647,1.0,648.0,0.006401006036169867
648,1.0,649.0,0.0025071169102349423
649,1.0,650.0,0.006021207656853022
650,1.0,651.0,0.0027028150216258815
651,1.0,652.0,0.006905998326720109
652,1.0,653.0,0.00671304640916828
653,1.0,654.0,0.008518381706860386
654,1.0,655.0,0.007097784211005847
655,1.0,656.0,0.005948216307770954
656,1.0,657.0,0.008391437705997021
657,1.0,658.0,0.004635029306041105
658,1.0,659.0,0.004744239699196779
659,1.0,660.0,0.009471189963539278
660,1.0,661.0,0.0019246400505741057
661,1.0,662.0,0.0006918043906751481
662,1.0,663.0,0.0008410973036935876
663,1.0,664.0,0.0025737232358709616
664,1.0,665.0,0.0034389404356897258
665,1.0,666.0,0.006414142826877908
666,1.0,667.0,0.0001888498089754387
667,1.0,668.0,0.0049172171401571105
668,1.0,669.0,0.00851316679346541
669,1.0,670.0,0.0022726096668074258
670,1.0,671.0,0.005065506180019646
671,1.0,672.0,0.0026315870985708523
672,1.0,673.0,0.005142514135189171
673,1.0,674.0,0.00697535995741795
674,1.0,675.0,0.008481190290511439
675,1.0,676.0,0.00899958419599969
676,1.0,677.0,0.0069182779176816325
677,1.0,678.0,0.001385387821995998
678,1.0,679.0,0.008801230676306806
679,1.0,680.0,0.00019373849697653766
680,1.0,681.0,0.0027551451803351757
681,1.0,682.0,0.007538543664116717
682,1.0,683.0,0.006557726428608035
683,1.0,684.0,0.006269441586413485
684,1.0,685.0,0.0030935589376964658
685,1.0,686.0,0.001498770249612782
686,1.0,687.0,0.0027573313922123377
687,1.0,688.0,0.002131949352207584
688,1.0,689.0,0.00022628600065308647
689,1.0,690.0,0.0016010425547290296
690,1.0,691.0,0.008231866122368346
691,1.0,692.0,0.004312349378408833
692,1.0,693.0,0.00953813559387863
693,1.0,694.0,0.00845621847666625
694,1.0,695.0,0.008850497959418452
695,1.0,696.0,9.767371154121851e-05
696,1.0,697.0,0.006237152391244972
697,1.0,698.0,0.003636974070950302
698,1.0,699.0,0.007812042022395762
699,1.0,700.0,0.000267546581674295
700,1.0,701.0,0.00015427274711250717
701,1.0,702.0,0.004092560758257679
702,1.0,703.0,0.0011303286983837036
703,1.0,704.0,0.004735991275019207
704,1.0,705.0,0.0021167758748860577
705,1.0,706.0,0.005615765083808078
706,1.0,707.0,0.0013184415054353726
707,1.0,708.0,0.006793606572309335
708,1.0,709.0,0.009942413746420296
709,1.0,710.0,0.009614696610115001
710,1.0,711.0,0.004849935595838823
711,1.0,712.0,0.005597248843364731
712,1.0,713.0,0.0023458792528209525
713,1.0,714.0,0.009000855286816089
714,1.0,715.0,0.007669805741595762
715,1.0,716.0,0.002131395351762534
716,1.0,717.0,0.008962565404805386
717,1.0,718.0,0.002765331470453799
718,1.0,719.0,0.00414506543449338
719,1.0,720.0,0.0019278344320496222
720,1.0,721.0,0.0022586217039668776
